entry_month,PERMNO,weight
2021-01-01,11891,2.9909047188283897e-19
2021-01-01,12060,0.0
2021-01-01,12369,3.196979050668253e-17
2021-01-01,12431,0.1
2021-01-01,12622,0.034925498938966064
2021-01-01,13035,0.09999999999999999
2021-01-01,13103,3.6607693488780205e-18
2021-01-01,13511,0.09999999999999999
2021-01-01,13760,8.421599334070585e-18
2021-01-01,14776,2.3610150464337e-19
2021-01-01,15826,0.0
2021-01-01,19350,0.050601425564807415
2021-01-01,19583,0.0
2021-01-01,24643,1.0816978254258359e-18
2021-01-01,26403,0.1
2021-01-01,60628,3.910692536989601e-17
2021-01-01,61241,4.680286601091527e-18
2021-01-01,75186,0.0
2021-01-01,75912,0.08354576539219842
2021-01-01,76230,0.0
2021-01-01,76712,0.08324312992853745
2021-01-01,77178,0.052450518275346525
2021-01-01,80191,0.0
2021-01-01,81055,0.0
2021-01-01,81655,0.0
2021-01-01,81774,2.226758536877188e-18
2021-01-01,85663,0.0
2021-01-01,85792,0.04153655049601129
2021-01-01,85913,0.0
2021-01-01,87447,0.1
2021-01-01,88182,0.0
2021-01-01,88661,1.3546207284231832e-18
2021-01-01,88860,2.1876582728235674e-18
2021-01-01,89138,0.1
2021-01-01,90386,0.0
2021-01-01,90455,0.0
2021-01-01,90720,0.0
2021-01-01,90808,0.0
2021-01-01,91041,0.0
2021-01-01,91611,0.01859427898917569
2021-01-01,93246,0.03510283241495717
2021-01-01,93436,1.3531422562778602e-17
2021-02-01,11891,0.0
2021-02-01,12060,0.003998076063870051
2021-02-01,12369,0.0
2021-02-01,12476,0.0
2021-02-01,13103,0.0
2021-02-01,13760,0.0
2021-02-01,13963,0.1
2021-02-01,14702,0.0
2021-02-01,14776,0.0
2021-02-01,15826,6.976163353586418e-18
2021-02-01,19350,0.1
2021-02-01,19583,1.835943913173696e-18
2021-02-01,24643,0.0
2021-02-01,25232,2.1921212674941293e-18
2021-02-01,25785,0.06315705843364276
2021-02-01,35044,2.219226321806267e-18
2021-02-01,53613,2.5881091703355147e-18
2021-02-01,75186,0.02848548381225788
2021-02-01,75912,0.1
2021-02-01,76712,0.1
2021-02-01,77129,0.04452573168865334
2021-02-01,80100,1.4590142516455323e-18
2021-02-01,80191,0.0033640224465327066
2021-02-01,81055,0.0
2021-02-01,81655,0.0
2021-02-01,81774,0.0
2021-02-01,82598,0.06050473139148585
2021-02-01,85663,0.0
2021-02-01,85792,0.0608282313208311
2021-02-01,87137,0.0
2021-02-01,88182,0.0
2021-02-01,88661,2.7406809799596955e-19
2021-02-01,88860,9.100839622655423e-19
2021-02-01,89031,0.03407427183998302
2021-02-01,89138,0.1
2021-02-01,89641,0.05576652549015299
2021-02-01,90386,2.1072062145318857e-18
2021-02-01,90720,3.6083603553033194e-19
2021-02-01,90808,0.00599352564941637
2021-02-01,91611,0.04229953382603672
2021-02-01,91926,1.8681311651693594e-18
2021-02-01,93246,0.0835802180144053
2021-02-01,93436,0.01342259002273181
2021-03-01,11891,1.5304251140615309e-18
2021-03-01,12060,0.027046647562751852
2021-03-01,12369,1.2596107090532653e-18
2021-03-01,12476,0.0
2021-03-01,13103,6.59786807755087e-18
2021-03-01,13641,0.0
2021-03-01,13760,1.2658544367740667e-18
2021-03-01,14702,1.196722877268965e-17
2021-03-01,14889,9.403003415443835e-18
2021-03-01,19350,0.09999999999999999
2021-03-01,19583,6.236145822050254e-18
2021-03-01,24643,3.472672465468093e-18
2021-03-01,25232,3.71429504844177e-18
2021-03-01,25785,0.09999999999999998
2021-03-01,34746,0.0
2021-03-01,34833,1.1592033472857588e-18
2021-03-01,35044,2.7275070634486557e-18
2021-03-01,42906,1.505363170466943e-18
2021-03-01,48486,0.0
2021-03-01,53613,0.0
2021-03-01,64995,7.353051756991959e-18
2021-03-01,66384,1.568079744023007e-18
2021-03-01,75034,1.1684110581046715e-19
2021-03-01,75154,0.0
2021-03-01,75186,0.06479486498013631
2021-03-01,76795,0.06894142391077333
2021-03-01,79686,0.07043116448339755
2021-03-01,80100,0.0
2021-03-01,80191,0.03872296347266498
2021-03-01,80204,0.09999999999999999
2021-03-01,81055,2.6931670933261767e-18
2021-03-01,81774,4.605762169309822e-18
2021-03-01,85072,0.03612031976624794
2021-03-01,85663,1.2861348585082235e-18
2021-03-01,85792,0.09999999999999999
2021-03-01,87137,3.155240103717112e-18
2021-03-01,88182,2.4453569782182896e-18
2021-03-01,88661,3.51795985249828e-18
2021-03-01,88860,6.615523795688705e-18
2021-03-01,89031,0.06294737637930631
2021-03-01,89138,0.09999999999999999
2021-03-01,90199,0.0
2021-03-01,90386,7.81517591277995e-19
2021-03-01,90808,0.03099523944472161
2021-03-01,93246,0.09999999999999999
2021-04-01,11891,0.0
2021-04-01,12060,0.04109767372450547
2021-04-01,12369,0.0
2021-04-01,12476,1.91260039490021e-18
2021-04-01,12872,0.0
2021-04-01,13641,0.0
2021-04-01,13963,0.1
2021-04-01,14277,2.5343225781848666e-18
2021-04-01,14702,1.0111879324321837e-17
2021-04-01,14889,0.0
2021-04-01,15707,0.07015893100595019
2021-04-01,19583,2.4671952171149633e-18
2021-04-01,23819,7.616943778184296e-19
2021-04-01,24643,0.0
2021-04-01,25232,0.0
2021-04-01,25785,0.1
2021-04-01,34746,0.0
2021-04-01,34817,0.08671037901446071
2021-04-01,34833,8.599501996999284e-19
2021-04-01,35044,0.0
2021-04-01,39490,1.9227647902672618e-18
2021-04-01,42906,0.0
2021-04-01,46886,0.07652873112920808
2021-04-01,48486,0.0
2021-04-01,53613,1.683901499141549e-18
2021-04-01,66384,0.0
2021-04-01,70519,0.0
2021-04-01,75154,7.703764655277862e-19
2021-04-01,75186,0.08880770119973608
2021-04-01,75825,0.0
2021-04-01,76795,0.1
2021-04-01,80100,0.0
2021-04-01,81055,0.0
2021-04-01,81774,0.0
2021-04-01,82775,0.1
2021-04-01,83011,0.05944165210230612
2021-04-01,84262,3.9302328752599536e-19
2021-04-01,85072,0.04464324402850212
2021-04-01,85663,0.0
2021-04-01,87137,1.765216662077962e-18
2021-04-01,88182,0.0
2021-04-01,88661,0.0
2021-04-01,89138,0.1
2021-04-01,89533,5.454892180317694e-19
2021-04-01,90386,0.0
2021-04-01,90808,0.03261168779533138
2021-05-01,11850,0.1
2021-05-01,11891,6.013933925505532e-19
2021-05-01,12476,5.5938055836673994e-18
2021-05-01,12872,0.0
2021-05-01,13356,2.0227146780432692e-18
2021-05-01,13641,5.437951521372608e-19
2021-05-01,13760,3.3720381630193696e-18
2021-05-01,13928,2.865512460561298e-18
2021-05-01,13963,0.1
2021-05-01,13964,0.09487072436915589
2021-05-01,14277,0.0
2021-05-01,14702,8.757976567474643e-18
2021-05-01,15707,0.0
2021-05-01,19583,1.3865929346552897e-18
2021-05-01,23579,6.855884675076307e-18
2021-05-01,24643,0.0
2021-05-01,25232,1.3544056826596262e-18
2021-05-01,27828,0.05112594375259014
2021-05-01,30681,0.09999999999999999
2021-05-01,34833,0.0
2021-05-01,38703,0.0
2021-05-01,39490,5.437951521372608e-19
2021-05-01,48486,0.0
2021-05-01,66384,0.0
2021-05-01,75154,3.5575383784680614e-20
2021-05-01,75825,0.0
2021-05-01,77129,2.4344573937035846e-17
2021-05-01,79782,0.09999999999999999
2021-05-01,80100,6.132518538121134e-19
2021-05-01,80191,0.02693010825110557
2021-05-01,81055,2.9256517998163534e-18
2021-05-01,81774,0.0
2021-05-01,83011,0.03937939098404124
2021-05-01,85059,0.010701764909049694
2021-05-01,85072,0.019340512872135167
2021-05-01,85269,0.0
2021-05-01,85663,0.0
2021-05-01,86868,0.04512621979832548
2021-05-01,87137,1.5734695786432697e-18
2021-05-01,88661,2.31239994600424e-19
2021-05-01,89641,0.08936514406155291
2021-05-01,90386,0.0
2021-05-01,90808,0.0
2021-05-01,90829,7.8837591565694e-18
2021-05-01,92108,0.09999999999999999
2021-05-01,93132,0.1
2021-05-01,93436,0.023160191002043966
2021-06-01,11850,0.09999999999999999
2021-06-01,11891,0.0
2021-06-01,12476,0.0
2021-06-01,12872,2.5682038960750386e-18
2021-06-01,13641,0.0
2021-06-01,13963,0.1
2021-06-01,14277,3.8624702394796095e-19
2021-06-01,14702,0.0
2021-06-01,14776,8.944667923005412e-19
2021-06-01,14889,0.0
2021-06-01,19583,2.6495190590114515e-18
2021-06-01,23473,0.1
2021-06-01,23579,9.52742659071637e-18
2021-06-01,24643,0.0
2021-06-01,25232,1.3010426069826053e-18
2021-06-01,25785,0.036361268550386495
2021-06-01,34746,9.554531645028508e-19
2021-06-01,34817,0.0
2021-06-01,34833,0.0
2021-06-01,35044,0.0
2021-06-01,37584,1.3552527156068805e-18
2021-06-01,38703,0.0
2021-06-01,39490,0.0
2021-06-01,59408,3.618524750670371e-18
2021-06-01,64995,1.8770250111155296e-18
2021-06-01,66384,3.1238575094738597e-18
2021-06-01,75186,0.0075598468643495766
2021-06-01,75607,0.1
2021-06-01,75825,1.497554250745603e-18
2021-06-01,77129,5.820810413531552e-18
2021-06-01,79698,0.09999999999999999
2021-06-01,80100,2.0261028098322864e-18
2021-06-01,81055,2.5478751053409354e-18
2021-06-01,81774,0.0
2021-06-01,82775,0.012509619379688258
