month,profit,begin_value,strategy_return,cumulative_return,wealth
2021-01,1402.4965935243818,10000000.0,0.00014024965935243819,0.0001402496593523317,10001402.496593524
2021-02,342540.59527043905,10001402.496593524,0.034249256080545534,0.0343943091863963,10343943.091863964
2021-03,149879.5045277746,10343943.091863964,0.014489590980606076,0.04938225963917375,10493822.596391737
2021-04,232314.73768380107,10493822.59639174,0.02213823757261549,0.07261373340755384,10726137.334075538
2021-05,250149.57841904662,10726137.334075538,0.023321496884470615,0.09762869124945839,10976286.912494583
2021-06,72501.53124833456,10976286.912494587,0.006605287546356339,0.10487884437429185,11048788.443742918
2021-07,78967.83467995864,11048788.44374292,0.0071471940187866675,0.11277562784228756,11127756.278422875
2021-08,397385.4543242855,11127756.278422879,0.03571119319847346,0.15251417327471617,11525141.732747162
2021-09,-443875.8207322608,11525141.732747164,-0.03851369736053193,0.10812659120149015,11081265.912014902
2021-10,866882.7969070405,11081265.912014904,0.07822958169130476,0.19481487089219418,11948148.708921941
2021-11,-126451.76332510659,11948148.708921945,-0.010583377090936463,0.18216969455968357,11821696.945596837
2021-12,789019.0989447781,11821696.945596838,0.0667433028080338,0.2610716044541612,12610716.044541612
2022-01,-1445662.0776188031,12610716.044541616,-0.11463758858043109,0.1165053966922811,11165053.96692281
2022-02,-56014.04835870699,11165053.966922812,-0.005016907981336427,0.11090399185641031,11109039.918564104
2022-03,805874.9037750992,11109039.918564105,0.07254226374940079,0.1914914822339202,11914914.822339201
2022-04,-568598.0620334907,11914914.822339205,-0.04772153813197468,0.13463167603057125,11346316.760305712
2022-05,-53227.8686982512,11346316.760305714,-0.004691202424778509,0.12930888916074612,11293088.891607461
2022-06,-685951.172838557,11293088.891607463,-0.06074079283554797,0.06071377187689042,10607137.718768904
2022-07,263171.5117951769,10607137.718768906,0.02481079427577389,0.08703092305640814,10870309.230564082
2022-08,-172063.20197099005,10870309.230564084,-0.015828731117160804,0.06982460285930925,10698246.028593093
2022-09,-562873.8794911224,10698246.028593093,-0.052613660032376816,0.013537214910197104,10135372.14910197
2022-10,1003196.994050883,10135372.14910197,0.09897978873324052,0.11385691431528522,11138569.143152852
2022-11,404534.65482076653,11138569.143152853,0.03631836815139256,0.15431037979736195,11543103.79797362
2022-12,-459760.01209788397,11543103.79797362,-0.039829843007960684,0.10833437858757367,11083343.785875736
2023-01,31102.642242241884,11083343.785875736,0.0028062507888529193,0.11144464281179789,11114446.42811798
2023-02,-248044.39517525537,11114446.428117977,-0.022317296392534505,0.08664020329427236,10866402.032942723
2023-03,306512.9793151056,10866402.032942723,0.02820740281703888,0.11729150122578291,11172915.01225783
2023-04,151479.7120526412,11172915.012257827,0.013557761057562194,0.13243947243104692,11324394.724310469
2023-05,-341991.7924171481,11324394.724310469,-0.030199564810557383,0.09824029318933203,10982402.93189332
2023-06,867458.1247190286,10982402.93189332,0.07898618636545349,0.18498610566123497,11849861.05661235
2023-07,40049.805914257886,11849861.05661235,0.0033797700853133348,0.1889910862526607,11889910.862526607
2023-08,-27255.584815742215,11889910.862526607,-0.0022923287761259467,0.18626552777108651,11862655.277710864
2023-09,-656879.1447557656,11862655.277710866,-0.05537370254617425,0.12057761329550987,11205776.132955099
2023-10,-383587.65859391354,11205776.1329551,-0.03423124414076232,0.08221884743611851,10822188.474361185
2023-11,1099102.2751198746,10822188.474361187,0.1015600751847701,0.19212907494810594,11921290.74948106
2023-12,308382.8546995877,11921290.749481061,0.025868243731326804,0.22296736041806486,12229673.604180649
2024-01,426730.5070415705,12229673.604180649,0.034893041372395656,0.2656404111222217,12656404.111222217
2024-02,791110.4893306617,12656404.111222219,0.06250673432821234,0.3447514600552879,13447514.60055288
2024-03,551804.2519680322,13447514.600552881,0.04103392101506589,0.399931885252091,13999318.85252091
2024-04,-315449.92325083655,13999318.852520913,-0.022533233693297315,0.3683868929270073,13683868.929270074
2024-05,740426.1026408942,13683868.929270077,0.05410941207256871,0.44242950319109675,14424295.031910967
2024-06,-256000.50940466672,14424295.03191097,-0.01774786974603022,0.41682945225062995,14168294.5225063
2024-07,-174738.28951037046,14168294.522506304,-0.012333050335225533,0.39935562329959273,13993556.232995927
2024-08,1076866.6972563576,13993556.232995935,0.07695446956629745,0.5070422930252283,15070422.930252284
2024-09,818557.8283584709,15070422.930252291,0.054315518028050964,0.5888980758610753,15888980.758610753
2024-10,-326432.0557281864,15888980.758610763,-0.020544556047201585,0.5562548702882566,15562548.702882566
2024-11,1189393.8894126974,15562548.702882577,0.07642667741129007,0.6751942592295261,16751942.592295261
2024-12,-991307.2178345821,16751942.592295274,-0.05917565753183242,0.5760635374460681,15760635.37446068
2025-01,1110565.881513937,15760635.374460692,0.07046453744584133,0.6871201255974615,16871201.255974613
2025-02,578118.5362411332,16871201.255974628,0.03426658999971345,0.7449319792215747,17449319.792215746
2025-03,-620029.9627393917,17449319.79221576,-0.03553318811980227,0.6829289829476357,16829289.829476357
2025-04,-71382.00200383272,16829289.82947637,-0.0042415338215167995,0.6757907827472525,16757907.827472525
2025-05,727758.2487383545,16757907.827472538,0.043427751019449096,0.748566607621088,17485666.07621088
2025-06,513942.766091269,17485666.07621089,0.029392232692266956,0.7999608842302146,17999608.842302147
2025-07,-512825.1546823294,17999608.84230216,-0.028490905506629822,0.7486783687619818,17486783.687619817
2025-08,446390.50850133505,17486783.68761983,0.02552730773569112,0.7933174196121155,17933174.196121156
2025-09,676120.8548962767,17933174.196121167,0.037702240969839984,0.8609295051017432,18609295.05101743
2025-10,-313405.80146016786,18609295.05101744,-0.016841358074068086,0.8295889249557264,18295889.249557264
2025-11,532145.8698074459,18295889.249557275,0.029085542798654773,0.882803511936471,18828035.11936471
2025-12,302730.9922439307,18828035.11936472,0.016078735264975712,0.9130766111608639,19130766.11160864
